runId,time,S,E,I1,I2,G1,G2,R,interventionStartTime,enableOnlineIntervention,enableOfflineIntervention,kOffline,kOnline,pRewire,initialOnlineSeeds,initialOfflineSeeds,seedId
T30_onfalse_offfalse_seed1_kon6_koff4_rewire0p1_1781230324741,0.0,1000,0,0,0,0,0,0,30.0,false,false,4,6,0.1,10,10,1
T30_onfalse_offfalse_seed1_kon6_koff4_rewire0p1_1781230324741,1.0,939,41,10,10,0,0,0,30.0,false,false,4,6,0.1,10,10,1
T30_onfalse_offfalse_seed1_kon6_koff4_rewire0p1_1781230324741,2.0,938,21,25,16,0,0,0,30.0,false,false,4,6,0.1,10,10,1
T30_onfalse_offfalse_seed1_kon6_koff4_rewire0p1_1781230324741,3.0,906,36,39,18,0,0,1,30.0,false,false,4,6,0.1,10,10,1
T30_onfalse_offfalse_seed1_kon6_koff4_rewire0p1_1781230324741,4.0,883,43,50,23,0,0,1,30.0,false,false,4,6,0.1,10,10,1
T30_onfalse_offfalse_seed1_kon6_koff4_rewire0p1_1781230324741,5.0,856,44,70,29,0,0,1,30.0,false,false,4,6,0.1,10,10,1
T30_onfalse_offfalse_seed1_kon6_koff4_rewire0p1_1781230324741,6.0,824,45,92,37,0,0,2,30.0,false,false,4,6,0.1,10,10,1
T30_onfalse_offfalse_seed1_kon6_koff4_rewire0p1_1781230324741,7.0,788,53,110,47,0,0,2,30.0,false,false,4,6,0.1,10,10,1
T30_onfalse_offfalse_seed1_kon6_koff4_rewire0p1_1781230324741,8.0,759,49,133,56,0,0,3,30.0,false,false,4,6,0.1,10,10,1
T30_onfalse_offfalse_seed1_kon6_koff4_rewire0p1_1781230324741,9.0,712,67,154,62,0,0,5,30.0,false,false,4,6,0.1,10,10,1
T30_onfalse_offfalse_seed1_kon6_koff4_rewire0p1_1781230324741,10.0,676,65,183,69,0,0,7,30.0,false,false,4,6,0.1,10,10,1
T30_onfalse_offfalse_seed1_kon6_koff4_rewire0p1_1781230324741,11.0,625,73,212,83,0,0,7,30.0,false,false,4,6,0.1,10,10,1
T30_onfalse_offfalse_seed1_kon6_koff4_rewire0p1_1781230324741,12.0,577,86,232,98,0,0,7,30.0,false,false,4,6,0.1,10,10,1
T30_onfalse_offfalse_seed1_kon6_koff4_rewire0p1_1781230324741,13.0,544,61,272,115,0,0,8,30.0,false,false,4,6,0.1,10,10,1
T30_onfalse_offfalse_seed1_kon6_koff4_rewire0p1_1781230324741,14.0,473,97,293,126,0,0,11,30.0,false,false,4,6,0.1,10,10,1
T30_onfalse_offfalse_seed1_kon6_koff4_rewire0p1_1781230324741,15.0,442,74,331,140,0,0,13,30.0,false,false,4,6,0.1,10,10,1
T30_onfalse_offfalse_seed1_kon6_koff4_rewire0p1_1781230324741,16.0,380,85,362,157,0,0,16,30.0,false,false,4,6,0.1,10,10,1
T30_onfalse_offfalse_seed1_kon6_koff4_rewire0p1_1781230324741,17.0,332,84,400,169,0,0,15,30.0,false,false,4,6,0.1,10,10,1
T30_onfalse_offfalse_seed1_kon6_koff4_rewire0p1_1781230324741,18.0,277,88,439,179,0,0,17,30.0,false,false,4,6,0.1,10,10,1
T30_onfalse_offfalse_seed1_kon6_koff4_rewire0p1_1781230324741,19.0,218,93,477,190,0,0,22,30.0,false,false,4,6,0.1,10,10,1
T30_onfalse_offfalse_seed1_kon6_koff4_rewire0p1_1781230324741,20.0,180,86,500,201,0,0,33,30.0,false,false,4,6,0.1,10,10,1
T30_onfalse_offfalse_seed1_kon6_koff4_rewire0p1_1781230324741,21.0,137,70,541,215,0,0,37,30.0,false,false,4,6,0.1,10,10,1
T30_onfalse_offfalse_seed1_kon6_koff4_rewire0p1_1781230324741,22.0,99,65,572,221,0,0,43,30.0,false,false,4,6,0.1,10,10,1
T30_onfalse_offfalse_seed1_kon6_koff4_rewire0p1_1781230324741,23.0,70,57,598,227,0,0,48,30.0,false,false,4,6,0.1,10,10,1
T30_onfalse_offfalse_seed1_kon6_koff4_rewire0p1_1781230324741,24.0,45,46,619,234,0,0,56,30.0,false,false,4,6,0.1,10,10,1
T30_onfalse_offfalse_seed1_kon6_koff4_rewire0p1_1781230324741,25.0,33,28,638,241,0,0,60,30.0,false,false,4,6,0.1,10,10,1
T30_onfalse_offfalse_seed1_kon6_koff4_rewire0p1_1781230324741,26.0,16,22,653,245,0,0,64,30.0,false,false,4,6,0.1,10,10,1
T30_onfalse_offfalse_seed1_kon6_koff4_rewire0p1_1781230324741,27.0,4,19,659,241,0,0,77,30.0,false,false,4,6,0.1,10,10,1
T30_onfalse_offfalse_seed1_kon6_koff4_rewire0p1_1781230324741,28.0,0,13,658,242,0,0,87,30.0,false,false,4,6,0.1,10,10,1
T30_onfalse_offfalse_seed1_kon6_koff4_rewire0p1_1781230324741,29.0,0,1,657,233,0,0,109,30.0,false,false,4,6,0.1,10,10,1
T30_onfalse_offfalse_seed1_kon6_koff4_rewire0p1_1781230324741,30.0,0,0,649,229,0,0,122,30.0,false,false,4,6,0.1,10,10,1
T30_onfalse_offfalse_seed1_kon6_koff4_rewire0p1_1781230324741,31.0,0,0,638,227,0,0,135,30.0,false,false,4,6,0.1,10,10,1
T30_onfalse_offfalse_seed1_kon6_koff4_rewire0p1_1781230324741,32.0,0,0,628,228,0,0,144,30.0,false,false,4,6,0.1,10,10,1
T30_onfalse_offfalse_seed1_kon6_koff4_rewire0p1_1781230324741,33.0,0,0,618,223,0,0,159,30.0,false,false,4,6,0.1,10,10,1
T30_onfalse_offfalse_seed1_kon6_koff4_rewire0p1_1781230324741,34.0,0,0,604,224,0,0,172,30.0,false,false,4,6,0.1,10,10,1
T30_onfalse_offfalse_seed1_kon6_koff4_rewire0p1_1781230324741,35.0,0,0,594,218,0,0,188,30.0,false,false,4,6,0.1,10,10,1
T30_onfalse_offfalse_seed1_kon6_koff4_rewire0p1_1781230324741,36.0,0,0,579,218,0,0,203,30.0,false,false,4,6,0.1,10,10,1
T30_onfalse_offfalse_seed1_kon6_koff4_rewire0p1_1781230324741,37.0,0,0,569,222,0,0,209,30.0,false,false,4,6,0.1,10,10,1
T30_onfalse_offfalse_seed1_kon6_koff4_rewire0p1_1781230324741,38.0,0,0,548,220,0,0,232,30.0,false,false,4,6,0.1,10,10,1
T30_onfalse_offfalse_seed1_kon6_koff4_rewire0p1_1781230324741,39.0,0,0,534,218,0,0,248,30.0,false,false,4,6,0.1,10,10,1
T30_onfalse_offfalse_seed1_kon6_koff4_rewire0p1_1781230324741,40.0,0,0,504,211,0,0,285,30.0,false,false,4,6,0.1,10,10,1
T30_onfalse_offfalse_seed1_kon6_koff4_rewire0p1_1781230324741,41.0,0,0,490,207,0,0,303,30.0,false,false,4,6,0.1,10,10,1
T30_onfalse_offfalse_seed1_kon6_koff4_rewire0p1_1781230324741,42.0,0,0,472,204,0,0,324,30.0,false,false,4,6,0.1,10,10,1
T30_onfalse_offfalse_seed1_kon6_koff4_rewire0p1_1781230324741,43.0,0,0,449,202,0,0,349,30.0,false,false,4,6,0.1,10,10,1
T30_onfalse_offfalse_seed1_kon6_koff4_rewire0p1_1781230324741,44.0,0,0,434,199,0,0,367,30.0,false,false,4,6,0.1,10,10,1
T30_onfalse_offfalse_seed1_kon6_koff4_rewire0p1_1781230324741,45.0,0,0,406,196,0,0,398,30.0,false,false,4,6,0.1,10,10,1
T30_onfalse_offfalse_seed1_kon6_koff4_rewire0p1_1781230324741,46.0,0,0,393,184,0,0,423,30.0,false,false,4,6,0.1,10,10,1
